"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"7966","Cdc42","TG.51.3.FA18.2",0.722371535712623,2.79430167580989e-08,35,"TG"
"7967","Cd36","TG.51.3.FA18.3",0.743669342787578,6.50094344770376e-09,31,"TG"
"7968","Lgals1","TG.51.3.FA18.3",0.707859452512871,7.04391339539961e-08,31,"TG"
"7969","Anxa2","TG.51.3.FA18.3",0.741955437102316,7.34836876833059e-09,31,"TG"
"7970","Wfdc2","TG.51.3.FA18.3",0.729123897097466,1.77981670416042e-08,31,"TG"
"7971","Unc5b","TG.51.3.FA18.3",0.79974712481656,6.79393568141987e-11,31,"TG"
"7972","Mogat1","TG.51.3.FA18.3",0.709453629737846,6.37994219487966e-08,31,"TG"
"7973","H2-Q1","TG.51.3.FA18.3",0.75632612965942,2.55302180436254e-09,31,"TG"
"7974","Gm19619","TG.51.3.FA18.3",0.803795777349627,4.6553373731315e-11,31,"TG"
"7975","Anxa5","TG.51.3.FA18.3",0.708384207108419,6.81829568684681e-08,31,"TG"
"7976","Fabp2","TG.51.3.FA18.3",0.798746680755145,7.45423050679725e-11,31,"TG"
"7977","Cidec","TG.51.3.FA18.3",0.790327621737801,1.58936696000178e-10,31,"TG"
"7978","Gpc1","TG.51.3.FA18.3",0.796273363266606,9.35872970197878e-11,31,"TG"
"7979","Themis","TG.51.3.FA18.3",0.82356772112346,6.61476266813759e-12,31,"TG"
"7980","Ctse","TG.51.3.FA18.3",0.705050544884745,8.36867942595389e-08,31,"TG"
"7981","Tceal8","TG.51.3.FA18.3",0.722034028342254,2.85640744947475e-08,31,"TG"
"7982","Rmdn3","TG.51.3.FA18.3",0.804720912874999,4.26614628946791e-11,31,"TG"
"7983","Ntrk2","TG.51.3.FA18.3",0.748037487908159,4.73403637649984e-09,31,"TG"
"7984","Lrrc39","TG.51.3.FA18.3",0.702144373791388,9.99020696398531e-08,31,"TG"
"7985","Hexb","TG.51.3.FA18.3",0.825142128471985,5.59842134939015e-12,31,"TG"
"7986","Sema3b","TG.51.3.FA18.3",0.713146363321034,5.056827677038e-08,31,"TG"
"7987","Apoa4","TG.51.3.FA18.3",0.72732039756966,2.00983329098003e-08,31,"TG"
"7988","Atp9a","TG.51.3.FA18.3",0.775274467723784,5.72028468353888e-10,31,"TG"
"7989","Pdlim2","TG.51.3.FA18.3",0.757219067999442,2.38557937305738e-09,31,"TG"
"7990","Smarca4","TG.51.3.FA18.3",0.814710008331216,1.62522631793471e-11,31,"TG"
"7991","Morc4","TG.51.3.FA18.3",0.711262796123419,5.69603768085979e-08,31,"TG"
"7992","Siae","TG.51.3.FA18.3",0.800462675783633,6.35792436989786e-11,31,"TG"
"7993","Abcd1","TG.51.3.FA18.3",0.796202842161263,9.41990060649508e-11,31,"TG"
"7994","Osbpl3","TG.51.3.FA18.3",0.77345339763935,6.64304560439773e-10,31,"TG"
"7995","Sulf2","TG.51.3.FA18.3",0.820821837301935,8.7613787512527e-12,31,"TG"
"7996","Nes","TG.51.3.FA18.3",0.726151116665864,2.17664204195649e-08,31,"TG"
"7997","Ermp1","TG.51.3.FA18.3",0.751210795848931,3.74877730798314e-09,31,"TG"
"7998","Cd36","TG.51.4.FA16.1",0.768889822011547,9.59948198542786e-10,35,"TG"
"7999","Lgals1","TG.51.4.FA16.1",0.755718476726579,2.67523033651457e-09,35,"TG"
"8000","Anxa2","TG.51.4.FA16.1",0.818203891579771,1.14814864566443e-11,35,"TG"
"8001","Wfdc2","TG.51.4.FA16.1",0.761103658931582,1.76922304735365e-09,35,"TG"
"8002","Unc5b","TG.51.4.FA16.1",0.816568064709302,1.35170606430173e-11,35,"TG"
"8003","Mogat1","TG.51.4.FA16.1",0.761570469768686,1.70739557189827e-09,35,"TG"
"8004","H2-Q1","TG.51.4.FA16.1",0.775036212572172,5.83244194875379e-10,35,"TG"
"8005","Gm19619","TG.51.4.FA16.1",0.850179724783803,3.57531954562912e-13,35,"TG"
"8006","Anxa5","TG.51.4.FA16.1",0.788113560616695,1.92733964898282e-10,35,"TG"
"8007","Ifi27l2b","TG.51.4.FA16.1",0.740171346959137,8.33759016894996e-09,35,"TG"
"8008","Fabp2","TG.51.4.FA16.1",0.772155981183896,7.38151976170514e-10,35,"TG"
"8009","Cidec","TG.51.4.FA16.1",0.819247222966168,1.02962269806395e-11,35,"TG"
"8010","Gpc1","TG.51.4.FA16.1",0.803787233101251,4.65832117369955e-11,35,"TG"
"8011","Themis","TG.51.4.FA16.1",0.844189717189265,7.10300782213922e-13,35,"TG"
"8012","Ctse","TG.51.4.FA16.1",0.763963641534415,1.41596769784628e-09,35,"TG"
"8013","Plscr4","TG.51.4.FA16.1",0.754841576242882,2.86112585351691e-09,35,"TG"
"8014","Tceal8","TG.51.4.FA16.1",0.751204817696934,3.7502790619099e-09,35,"TG"
"8015","Rmdn3","TG.51.4.FA16.1",0.785248125556883,2.46625045714462e-10,35,"TG"
"8016","Ntrk2","TG.51.4.FA16.1",0.842267593455368,8.78491931333872e-13,35,"TG"
"8017","Lrrc39","TG.51.4.FA16.1",0.74679702244216,5.18502936879697e-09,35,"TG"
"8018","Hexb","TG.51.4.FA16.1",0.804737175321386,4.25980615791093e-11,35,"TG"
"8019","Sema3b","TG.51.4.FA16.1",0.769604205739015,9.06752521718176e-10,35,"TG"
"8020","Apoa4","TG.51.4.FA16.1",0.7208023971858,3.09266255989708e-08,35,"TG"
"8021","Atp9a","TG.51.4.FA16.1",0.767218268875102,1.09636917511621e-09,35,"TG"
"8022","Pdlim2","TG.51.4.FA16.1",0.770281697288062,8.59069420304317e-10,35,"TG"
"8023","Prkca","TG.51.4.FA16.1",0.73970671301538,8.61289890032859e-09,35,"TG"
"8024","Smarca4","TG.51.4.FA16.1",0.778886423678867,4.22889295684832e-10,35,"TG"
"8025","Morc4","TG.51.4.FA16.1",0.72132724474235,2.99086335205235e-08,35,"TG"
"8026","Siae","TG.51.4.FA16.1",0.776113018550776,5.33197562189046e-10,35,"TG"
"8027","Abcd1","TG.51.4.FA16.1",0.724044999576299,2.50217706488333e-08,35,"TG"
"8028","Osbpl3","TG.51.4.FA16.1",0.804342131361255,4.421541198353e-11,35,"TG"
"8029","Sulf2","TG.51.4.FA16.1",0.825068400343699,5.64210166251156e-12,35,"TG"
"8030","Nes","TG.51.4.FA16.1",0.796164375530412,9.44961780158011e-11,35,"TG"
"8031","Ermp1","TG.51.4.FA16.1",0.785445398536653,2.4247717125639e-10,35,"TG"
"8032","Cdc42","TG.51.4.FA16.1",0.726560031625495,2.1172392289169e-08,35,"TG"
"8033","Anxa2","TG.51.4.FA18.3",0.705848569962357,7.96949128081452e-08,16,"TG"
"8034","Unc5b","TG.51.4.FA18.3",0.721232803099299,3.0088979595079e-08,16,"TG"
"8035","Gm19619","TG.51.4.FA18.3",0.77190768880132,7.5305905511575e-10,16,"TG"
"8036","Fabp2","TG.51.4.FA18.3",0.756621908453564,2.49615639027803e-09,16,"TG"
"8037","Cidec","TG.51.4.FA18.3",0.741995022703021,7.32841865207837e-09,16,"TG"
"8038","Gpc1","TG.51.4.FA18.3",0.726896197524092,2.06930654778996e-08,16,"TG"
"8039","Themis","TG.51.4.FA18.3",0.769568210276889,9.09356219798478e-10,16,"TG"
"8040","Rmdn3","TG.51.4.FA18.3",0.723545397742918,2.58675344876537e-08,16,"TG"
"8041","Ntrk2","TG.51.4.FA18.3",0.718013458726575,3.70793876932514e-08,16,"TG"
"8042","Hexb","TG.51.4.FA18.3",0.749840705625377,4.14526932606087e-09,16,"TG"
"8043","Atp9a","TG.51.4.FA18.3",0.705025173675436,8.38186827930255e-08,16,"TG"
"8044","Smarca4","TG.51.4.FA18.3",0.734767845278955,1.21208176414603e-08,16,"TG"
"8045","Siae","TG.51.4.FA18.3",0.723097989742478,2.66364757102418e-08,16,"TG"
"8046","Abcd1","TG.51.4.FA18.3",0.705334938458109,8.222058512825e-08,16,"TG"
"8047","Osbpl3","TG.51.4.FA18.3",0.72494349192347,2.35818376696244e-08,16,"TG"
"8048","Sulf2","TG.51.4.FA18.3",0.754464512928883,2.94220293148939e-09,16,"TG"
"8049","Unc5b","TG.51.4.FA20.4",0.75472520024569,6.0381662174889e-07,6,"TG"
"8050","Gm19619","TG.51.4.FA20.4",0.79901526668122,4.05628166596553e-08,6,"TG"
"8051","Cidec","TG.51.4.FA20.4",0.726998689344432,2.51569947366841e-06,6,"TG"
"8052","Hexb","TG.51.4.FA20.4",0.750644082615314,7.53364948131755e-07,6,"TG"
"8053","Atp9a","TG.51.4.FA20.4",0.720814557135959,3.38500725636521e-06,6,"TG"
"8054","Smarca4","TG.51.4.FA20.4",0.724815702341048,2.79605905843376e-06,6,"TG"
"8055","Cd36","TG.52.0.FA16.0",0.929928726692786,4.67492209894588e-18,37,"TG"
"8056","Lgals1","TG.52.0.FA16.0",0.927126393188466,6.37489502028802e-18,37,"TG"
"8057","Anxa2","TG.52.0.FA16.0",0.890224937414318,2.32510755036256e-15,37,"TG"
"8058","Wfdc2","TG.52.0.FA16.0",0.918762211630374,3.05547215544985e-17,37,"TG"
"8059","Unc5b","TG.52.0.FA16.0",0.896306722503794,9.94209891296001e-16,37,"TG"
"8060","Mogat1","TG.52.0.FA16.0",0.912303727588095,8.47976006055571e-17,37,"TG"
"8061","H2-Q1","TG.52.0.FA16.0",0.858095351033664,1.4161040209954e-13,37,"TG"
"8062","Gm19619","TG.52.0.FA16.0",0.889347606137215,2.64166769366145e-15,37,"TG"
"8063","Anxa5","TG.52.0.FA16.0",0.862407578695188,8.4342550821227e-14,37,"TG"
"8064","Ifi27l2b","TG.52.0.FA16.0",0.86948967919685,3.56765074899781e-14,37,"TG"
"8065","Fabp2","TG.52.0.FA16.0",0.739953019384248,8.46816038980119e-09,37,"TG"
"8066","Cidec","TG.52.0.FA16.0",0.890279616394694,2.30475346685987e-15,37,"TG"
"8067","Gpc1","TG.52.0.FA16.0",0.877256188461965,1.31634620118782e-14,37,"TG"
"8068","Themis","TG.52.0.FA16.0",0.870798189841195,3.04031951434434e-14,37,"TG"
"8069","Ctse","TG.52.0.FA16.0",0.841047175074552,1.00571514967886e-12,37,"TG"
"8070","Plscr4","TG.52.0.FA16.0",0.89316516314227,1.54876480475842e-15,37,"TG"
"8071","Tceal8","TG.52.0.FA16.0",0.899531265380966,6.41645196405627e-16,37,"TG"
"8072","Rmdn3","TG.52.0.FA16.0",0.822549807625616,7.33461259200468e-12,37,"TG"
"8073","Ntrk2","TG.52.0.FA16.0",0.856795759361414,1.64310545844685e-13,37,"TG"
"8074","Lrrc39","TG.52.0.FA16.0",0.853501756007273,2.44429413102224e-13,37,"TG"
"8075","Hexb","TG.52.0.FA16.0",0.852948769371221,2.59816459169574e-13,37,"TG"
"8076","Sema3b","TG.52.0.FA16.0",0.852435482774844,2.76104551766781e-13,37,"TG"
"8077","Apoa4","TG.52.0.FA16.0",0.881871504174408,7.23459641896177e-15,37,"TG"
"8078","Atp9a","TG.52.0.FA16.0",0.833756542855142,2.22263489699569e-12,37,"TG"
"8079","Pdlim2","TG.52.0.FA16.0",0.886643218706168,3.87054475343167e-15,37,"TG"
"8080","Prkca","TG.52.0.FA16.0",0.873268898661858,2.2175387805225e-14,37,"TG"
"8081","Smarca4","TG.52.0.FA16.0",0.836634541817625,1.63440208015038e-12,37,"TG"
"8082","Morc4","TG.52.0.FA16.0",0.867846616319258,4.3794314243911e-14,37,"TG"
"8083","Siae","TG.52.0.FA16.0",0.82295655727794,7.0414704771893e-12,37,"TG"
"8084","Abcd1","TG.52.0.FA16.0",0.730678591691061,1.60309603808972e-08,37,"TG"
"8085","Osbpl3","TG.52.0.FA16.0",0.838475839283825,1.33657592089971e-12,37,"TG"
"8086","Sulf2","TG.52.0.FA16.0",0.850173915062738,3.5767898049984e-13,37,"TG"
"8087","Nes","TG.52.0.FA16.0",0.845142132265576,6.38027580799373e-13,37,"TG"
"8088","Ermp1","TG.52.0.FA16.0",0.855910366440628,1.83100998264512e-13,37,"TG"
"8089","Gstm2","TG.52.0.FA16.0",0.743248707409964,6.69806497353839e-09,37,"TG"
"8090","Cdc42","TG.52.0.FA16.0",0.854867045447259,2.07850515516018e-13,37,"TG"
"8091","Col14a1","TG.52.0.FA16.0",0.823227691379314,6.85145105819716e-12,37,"TG"
"8092","Cd36","TG.52.0.FA18.0",0.935064936701788,2.51497067403374e-18,37,"TG"
"8093","Lgals1","TG.52.0.FA18.0",0.931967765136011,3.37288175715116e-18,37,"TG"
"8094","Anxa2","TG.52.0.FA18.0",0.896853159583244,9.29017177293429e-16,37,"TG"
"8095","Wfdc2","TG.52.0.FA18.0",0.922848987943641,1.58148091729049e-17,37,"TG"
"8096","Unc5b","TG.52.0.FA18.0",0.893821112272456,1.42334965043627e-15,37,"TG"
"8097","Mogat1","TG.52.0.FA18.0",0.917797043490348,3.34600399953269e-17,37,"TG"
"8098","H2-Q1","TG.52.0.FA18.0",0.859163863473241,1.24814260604329e-13,37,"TG"
"8099","Gm19619","TG.52.0.FA18.0",0.886028581309891,4.19552986726392e-15,37,"TG"
"8100","Anxa5","TG.52.0.FA18.0",0.872157703617317,2.55749243224738e-14,37,"TG"
"8101","Ifi27l2b","TG.52.0.FA18.0",0.873199114231626,2.2395375659862e-14,37,"TG"
"8102","Fabp2","TG.52.0.FA18.0",0.722216402381693,2.82270978190865e-08,37,"TG"
"8103","Cidec","TG.52.0.FA18.0",0.882139291649183,6.9853287336238e-15,37,"TG"
"8104","Gpc1","TG.52.0.FA18.0",0.868403575861233,4.0832421682143e-14,37,"TG"
"8105","Themis","TG.52.0.FA18.0",0.863998367710922,6.99120008094938e-14,37,"TG"
"8106","Ctse","TG.52.0.FA18.0",0.857936277628679,1.44427087543622e-13,37,"TG"
"8107","Plscr4","TG.52.0.FA18.0",0.900505826236072,5.71823838633909e-16,37,"TG"
"8108","Tceal8","TG.52.0.FA18.0",0.902889963453448,4.05769325288746e-16,37,"TG"
"8109","Rmdn3","TG.52.0.FA18.0",0.808618514053636,2.9383698182015e-11,37,"TG"
"8110","Ntrk2","TG.52.0.FA18.0",0.856372748216978,1.72984403592178e-13,37,"TG"
"8111","Lrrc39","TG.52.0.FA18.0",0.861211151523657,9.72492536686538e-14,37,"TG"
"8112","Hexb","TG.52.0.FA18.0",0.845757185151446,5.94798263298302e-13,37,"TG"
"8113","Sema3b","TG.52.0.FA18.0",0.861064568313312,9.88711786809547e-14,37,"TG"
"8114","Apoa4","TG.52.0.FA18.0",0.875894271588425,1.56364767661743e-14,37,"TG"
"8115","Atp9a","TG.52.0.FA18.0",0.819587410935075,9.95021173153874e-12,37,"TG"
"8116","Pdlim2","TG.52.0.FA18.0",0.881869218772402,7.23459641896177e-15,37,"TG"
"8117","Prkca","TG.52.0.FA18.0",0.877899865957757,1.21594892363431e-14,37,"TG"
"8118","Smarca4","TG.52.0.FA18.0",0.824589902755553,5.93384607480393e-12,37,"TG"
"8119","Morc4","TG.52.0.FA18.0",0.868339847937267,4.11237076089658e-14,37,"TG"
"8120","Siae","TG.52.0.FA18.0",0.811709090331744,2.18209674601711e-11,37,"TG"
"8121","Abcd1","TG.52.0.FA18.0",0.714046921629039,4.78102533610675e-08,37,"TG"
"8122","Osbpl3","TG.52.0.FA18.0",0.833173421903074,2.36930887000777e-12,37,"TG"
"8123","Sulf2","TG.52.0.FA18.0",0.846167174843645,5.67567725748177e-13,37,"TG"
"8124","Nes","TG.52.0.FA18.0",0.847584273316694,4.81870637749166e-13,37,"TG"
"8125","Ermp1","TG.52.0.FA18.0",0.851728289108383,2.99854648690285e-13,37,"TG"
"8126","Gstm2","TG.52.0.FA18.0",0.747943578231989,4.76702424102008e-09,37,"TG"
"8127","Cdc42","TG.52.0.FA18.0",0.860101905095232,1.11054911050904e-13,37,"TG"
"8128","Col14a1","TG.52.0.FA18.0",0.831491697802,2.83851590901572e-12,37,"TG"
"8129","Unc5b","TG.52.0.FA20.0",0.703276874202081,9.32620381284818e-08,12,"TG"
"8130","Gm19619","TG.52.0.FA20.0",0.787566036882582,2.02112977502903e-10,12,"TG"
"8131","Fabp2","TG.52.0.FA20.0",0.740000577434829,8.43922190525016e-09,12,"TG"
"8132","Cidec","TG.52.0.FA20.0",0.747798604918491,4.81827803226637e-09,12,"TG"
"8133","Gpc1","TG.52.0.FA20.0",0.775085918628211,5.8091633799254e-10,12,"TG"
"8134","Themis","TG.52.0.FA20.0",0.768205032199971,1.01304063750018e-09,12,"TG"
"8135","Rmdn3","TG.52.0.FA20.0",0.745729555346492,5.606886010133e-09,12,"TG"
"8136","Ntrk2","TG.52.0.FA20.0",0.782873769722093,3.02196240564724e-10,12,"TG"
"8137","Hexb","TG.52.0.FA20.0",0.722184873658358,2.82852194320041e-08,12,"TG"
"8138","Pdlim2","TG.52.0.FA20.0",0.755615675350237,2.69668240144563e-09,12,"TG"
"8139","Smarca4","TG.52.0.FA20.0",0.747035678854431,5.09594337254539e-09,12,"TG"
"8140","Sulf2","TG.52.0.FA20.0",0.759544342598195,1.99585660619749e-09,12,"TG"
"8141","Cd36","TG.52.1.FA16.0",0.936296026277737,2.51497067403374e-18,37,"TG"
"8142","Lgals1","TG.52.1.FA16.0",0.932793160060208,2.93797407518335e-18,37,"TG"
"8143","Anxa2","TG.52.1.FA16.0",0.900424602484331,5.79231029905167e-16,37,"TG"
"8144","Wfdc2","TG.52.1.FA16.0",0.922419290042871,1.66765276108602e-17,37,"TG"
"8145","Unc5b","TG.52.1.FA16.0",0.896226409446312,1.00419654298234e-15,37,"TG"
"8146","Mogat1","TG.52.1.FA16.0",0.91813503001719,3.25516683969352e-17,37,"TG"
"8147","H2-Q1","TG.52.1.FA16.0",0.863699109339657,7.22380610273462e-14,37,"TG"
"8148","Gm19619","TG.52.1.FA16.0",0.888788749070484,2.86570837529461e-15,37,"TG"
"8149","Anxa5","TG.52.1.FA16.0",0.875097478399202,1.74357199836444e-14,37,"TG"
"8150","Ifi27l2b","TG.52.1.FA16.0",0.876572204230868,1.44091699950826e-14,37,"TG"
"8151","Fabp2","TG.52.1.FA16.0",0.730509703028546,1.62097566925469e-08,37,"TG"
"8152","Cidec","TG.52.1.FA16.0",0.885957182070982,4.21383758476227e-15,37,"TG"
"8153","Gpc1","TG.52.1.FA16.0",0.871405704419518,2.80871448352921e-14,37,"TG"
"8154","Themis","TG.52.1.FA16.0",0.871153808650992,2.9036368336639e-14,37,"TG"
"8155","Ctse","TG.52.1.FA16.0",0.858139179023924,1.4090415162772e-13,37,"TG"
"8156","Plscr4","TG.52.1.FA16.0",0.901939885881688,4.67279410604928e-16,37,"TG"
"8157","Tceal8","TG.52.1.FA16.0",0.901829036098654,4.70089358541369e-16,37,"TG"
"8158","Rmdn3","TG.52.1.FA16.0",0.813601362389011,1.81463055825683e-11,37,"TG"
"8159","Ntrk2","TG.52.1.FA16.0",0.860281657724626,1.08889609666142e-13,37,"TG"
"8160","Lrrc39","TG.52.1.FA16.0",0.861238936226803,9.70233152781193e-14,37,"TG"
"8161","Hexb","TG.52.1.FA16.0",0.850474792271639,3.46022954308531e-13,37,"TG"
"8162","Sema3b","TG.52.1.FA16.0",0.861499539773304,9.41038223468119e-14,37,"TG"
"8163","Apoa4","TG.52.1.FA16.0",0.87454618159514,1.87719164848312e-14,37,"TG"
"8164","Atp9a","TG.52.1.FA16.0",0.824821153465692,5.79202942673817e-12,37,"TG"
"8165","Pdlim2","TG.52.1.FA16.0",0.88377223454318,5.61685629936243e-15,37,"TG"
"8166","Prkca","TG.52.1.FA16.0",0.878487552250152,1.12621306533099e-14,37,"TG"
"8167","Smarca4","TG.52.1.FA16.0",0.825442589832039,5.42471840166991e-12,37,"TG"
"8168","Morc4","TG.52.1.FA16.0",0.869384889012454,3.61815253204341e-14,37,"TG"
"8169","Siae","TG.52.1.FA16.0",0.817310279006524,1.25558245578015e-11,37,"TG"
"8170","Abcd1","TG.52.1.FA16.0",0.718725710334791,3.53983291124869e-08,37,"TG"
"8171","Osbpl3","TG.52.1.FA16.0",0.839673208430196,1.17320396535632e-12,37,"TG"
"8172","Sulf2","TG.52.1.FA16.0",0.850113875222202,3.59963855696175e-13,37,"TG"
"8173","Nes","TG.52.1.FA16.0",0.853982028388713,2.30727906115921e-13,37,"TG"
"8174","Ermp1","TG.52.1.FA16.0",0.855063891712823,2.03129995327459e-13,37,"TG"
"8175","Gstm2","TG.52.1.FA16.0",0.753635038352899,3.13206777235621e-09,37,"TG"
"8176","Cdc42","TG.52.1.FA16.0",0.860331905094267,1.08325356186793e-13,37,"TG"
"8177","Col14a1","TG.52.1.FA16.0",0.832449464581999,2.56322071825932e-12,37,"TG"
"8178","Cd36","TG.52.1.FA16.1",0.909406588767537,1.42033299613676e-16,37,"TG"
"8179","Lgals1","TG.52.1.FA16.1",0.908448612423888,1.65386209175954e-16,37,"TG"
"8180","Anxa2","TG.52.1.FA16.1",0.894564278929527,1.28125141219262e-15,37,"TG"
"8181","Wfdc2","TG.52.1.FA16.1",0.896701530571732,9.48794973634884e-16,37,"TG"
"8182","Unc5b","TG.52.1.FA16.1",0.886098787232571,4.15023267973906e-15,37,"TG"
"8183","Mogat1","TG.52.1.FA16.1",0.915379494101162,4.95966035498535e-17,37,"TG"
"8184","H2-Q1","TG.52.1.FA16.1",0.842870625433469,8.22899072728279e-13,37,"TG"
"8185","Gm19619","TG.52.1.FA16.1",0.907922926479448,1.81885337600295e-16,37,"TG"
"8186","Anxa5","TG.52.1.FA16.1",0.874370154058367,1.92252069010085e-14,37,"TG"
"8187","Ifi27l2b","TG.52.1.FA16.1",0.848368921886055,4.40409629375442e-13,37,"TG"
"8188","Fabp2","TG.52.1.FA16.1",0.758901717768446,2.09644221818374e-09,37,"TG"
"8189","Cidec","TG.52.1.FA16.1",0.885804988405217,4.28533617311074e-15,37,"TG"
"8190","Gpc1","TG.52.1.FA16.1",0.878898326308884,1.06622847272109e-14,37,"TG"
"8191","Themis","TG.52.1.FA16.1",0.876061529608388,1.53498590593333e-14,37,"TG"
"8192","Ctse","TG.52.1.FA16.1",0.852365813953872,2.78565251341849e-13,37,"TG"
"8193","Plscr4","TG.52.1.FA16.1",0.884593078077059,5.1005721238689e-15,37,"TG"
"8194","Tceal8","TG.52.1.FA16.1",0.884823579080848,4.94988955159438e-15,37,"TG"
"8195","Rmdn3","TG.52.1.FA16.1",0.82352280599158,6.64443642985957e-12,37,"TG"
"8196","Ntrk2","TG.52.1.FA16.1",0.889292112158834,2.65775326675487e-15,37,"TG"
"8197","Lrrc39","TG.52.1.FA16.1",0.848230574112462,4.47573794111797e-13,37,"TG"
"8198","Hexb","TG.52.1.FA16.1",0.845151105076661,6.37412101372828e-13,37,"TG"
"8199","Sema3b","TG.52.1.FA16.1",0.847164653334921,5.0481954303368e-13,37,"TG"
"8200","Apoa4","TG.52.1.FA16.1",0.843982666797017,7.26237780453137e-13,37,"TG"
"8201","Atp9a","TG.52.1.FA16.1",0.816833626584092,1.31528629256529e-11,37,"TG"
"8202","Pdlim2","TG.52.1.FA16.1",0.883710008455281,5.66458234941209e-15,37,"TG"
"8203","Prkca","TG.52.1.FA16.1",0.859085949407898,1.25950892746627e-13,37,"TG"
"8204","Smarca4","TG.52.1.FA16.1",0.833836273182203,2.20292741271124e-12,37,"TG"
"8205","Morc4","TG.52.1.FA16.1",0.838958248864233,1.26868869117374e-12,37,"TG"
"8206","Siae","TG.52.1.FA16.1",0.808089915121219,3.09230102486877e-11,37,"TG"
"8207","Abcd1","TG.52.1.FA16.1",0.724581145389768,2.41630045069025e-08,37,"TG"
"8208","Osbpl3","TG.52.1.FA16.1",0.832752745243971,2.4816724406095e-12,37,"TG"
"8209","Sulf2","TG.52.1.FA16.1",0.872145863950263,2.5604671010717e-14,37,"TG"
"8210","Nes","TG.52.1.FA16.1",0.849104716668772,4.04057359156446e-13,37,"TG"
"8211","Ermp1","TG.52.1.FA16.1",0.851291577163671,3.15433520034275e-13,37,"TG"
"8212","Gstm2","TG.52.1.FA16.1",0.725077173827418,2.33708878754547e-08,37,"TG"
"8213","Cdc42","TG.52.1.FA16.1",0.842415465749617,8.64162149957396e-13,37,"TG"
"8214","Col14a1","TG.52.1.FA16.1",0.80109824887225,5.99891345314766e-11,37,"TG"
"8215","Cd36","TG.52.1.FA18.0",0.935516573822448,2.51497067403374e-18,37,"TG"
"8216","Lgals1","TG.52.1.FA18.0",0.931688182692672,3.41477396984408e-18,37,"TG"
"8217","Anxa2","TG.52.1.FA18.0",0.898449239431662,7.41443071131704e-16,37,"TG"
"8218","Wfdc2","TG.52.1.FA18.0",0.922558297018872,1.63975098395247e-17,37,"TG"
"8219","Unc5b","TG.52.1.FA18.0",0.896232722745815,1.00419654298234e-15,37,"TG"
"8220","Mogat1","TG.52.1.FA18.0",0.917354178129135,3.52757047517288e-17,37,"TG"
"8221","H2-Q1","TG.52.1.FA18.0",0.862554035204594,8.27773751362304e-14,37,"TG"
"8222","Gm19619","TG.52.1.FA18.0",0.887600900218687,3.39848610245581e-15,37,"TG"
"8223","Anxa5","TG.52.1.FA18.0",0.872287915526154,2.5150332072405e-14,37,"TG"
"8224","Ifi27l2b","TG.52.1.FA18.0",0.874669108283252,1.8507231059455e-14,37,"TG"
"8225","Fabp2","TG.52.1.FA18.0",0.727703539832012,1.95877525830183e-08,37,"TG"
"8226","Cidec","TG.52.1.FA18.0",0.885404708876887,4.55676080832299e-15,37,"TG"
"8227","Gpc1","TG.52.1.FA18.0",0.871987536767249,2.6127038020975e-14,37,"TG"
"8228","Themis","TG.52.1.FA18.0",0.868251099548948,4.15548425774558e-14,37,"TG"
"8229","Ctse","TG.52.1.FA18.0",0.856019374447277,1.80682235183697e-13,37,"TG"
"8230","Plscr4","TG.52.1.FA18.0",0.901472993978804,4.94134207966015e-16,37,"TG"
"8231","Tceal8","TG.52.1.FA18.0",0.900959038300711,5.29672245107312e-16,37,"TG"
"8232","Rmdn3","TG.52.1.FA18.0",0.8119045478686,2.14105230762746e-11,37,"TG"
"8233","Ntrk2","TG.52.1.FA18.0",0.857892739916621,1.45079530286358e-13,37,"TG"
"8234","Lrrc39","TG.52.1.FA18.0",0.860734780533294,1.03252308167745e-13,37,"TG"
"8235","Hexb","TG.52.1.FA18.0",0.849165399168878,4.01456951780179e-13,37,"TG"
"8236","Sema3b","TG.52.1.FA18.0",0.860464963767327,1.06543604426344e-13,37,"TG"
"8237","Apoa4","TG.52.1.FA18.0",0.876266288472085,1.4959300373963e-14,37,"TG"
"8238","Atp9a","TG.52.1.FA18.0",0.825258307557935,5.53162469435478e-12,37,"TG"
"8239","Pdlim2","TG.52.1.FA18.0",0.883057102940271,6.19437198170815e-15,37,"TG"
"8240","Prkca","TG.52.1.FA18.0",0.87832601195965,1.14896510808432e-14,37,"TG"
"8241","Smarca4","TG.52.1.FA18.0",0.825521877247134,5.38048281422017e-12,37,"TG"
"8242","Morc4","TG.52.1.FA18.0",0.869137088148514,3.72240179062898e-14,37,"TG"
"8243","Siae","TG.52.1.FA18.0",0.815649407161185,1.48080810487166e-11,37,"TG"
"8244","Abcd1","TG.52.1.FA18.0",0.718188942850756,3.66643542173379e-08,37,"TG"
"8245","Osbpl3","TG.52.1.FA18.0",0.837394360433642,1.50543677192669e-12,37,"TG"
"8246","Sulf2","TG.52.1.FA18.0",0.848199006851317,4.49004393576276e-13,37,"TG"
"8247","Nes","TG.52.1.FA18.0",0.851537352389655,3.06934491953346e-13,37,"TG"
"8248","Ermp1","TG.52.1.FA18.0",0.853545340777148,2.4312603345024e-13,37,"TG"
"8249","Gstm2","TG.52.1.FA18.0",0.751039613824116,3.79646322454571e-09,37,"TG"
"8250","Cdc42","TG.52.1.FA18.0",0.858952253529543,1.27994589002049e-13,37,"TG"
