Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Morc4,TG.52.2.FA16.0,0.864921386290288,6.24912169817378e-14,37,TG,102.5601744
Siae,TG.52.2.FA16.0,0.810894919978884,2.36179137018389e-11,37,TG,102.5601744
Abcd1,TG.52.2.FA16.0,0.71035852935354,6.02705012277462e-08,37,TG,102.5601744
Osbpl3,TG.52.2.FA16.0,0.836575157217609,1.64475365032168e-12,37,TG,102.5601744
Sulf2,TG.52.2.FA16.0,0.846868620358935,5.22944755830287e-13,37,TG,102.5601744
Nes,TG.52.2.FA16.0,0.856813398252795,1.63964490985221e-13,37,TG,102.5601744
Ermp1,TG.52.2.FA16.0,0.851911583020627,2.9355106420382e-13,37,TG,102.5601744
Gstm2,TG.52.2.FA16.0,0.754502827174263,2.93361428395077e-09,37,TG,102.5601744
Cdc42,TG.52.2.FA16.0,0.861824656027206,9.04086555771672e-14,37,TG,102.5601744
Col14a1,TG.52.2.FA16.0,0.835191820588981,1.9104719569814e-12,37,TG,102.5601744
Cd36,TG.52.2.FA16.1,0.926598444311542,6.98360944167621e-18,36,TG,3.945918201
Lgals1,TG.52.2.FA16.1,0.924937546283475,1.05164371559674e-17,36,TG,3.945918201
Anxa2,TG.52.2.FA16.1,0.910630894531839,1.14513565489342e-16,36,TG,3.945918201
Wfdc2,TG.52.2.FA16.1,0.915383972180105,4.95966035498535e-17,36,TG,3.945918201
Unc5b,TG.52.2.FA16.1,0.894817058598151,1.23461688279495e-15,36,TG,3.945918201
Mogat1,TG.52.2.FA16.1,0.919074534269099,3.01108176070515e-17,36,TG,3.945918201
H2-Q1,TG.52.2.FA16.1,0.860694168688868,1.0369374076816e-13,36,TG,3.945918201
Gm19619,TG.52.2.FA16.1,0.893934162170986,1.3986416069928e-15,36,TG,3.945918201
Anxa5,TG.52.2.FA16.1,0.893102809160608,1.56138446759635e-15,36,TG,3.945918201
Ifi27l2b,TG.52.2.FA16.1,0.87307932090112,2.26989852927837e-14,36,TG,3.945918201
Fabp2,TG.52.2.FA16.1,0.715951100991805,4.23444205459217e-08,36,TG,3.945918201
Cidec,TG.52.2.FA16.1,0.876657552403326,1.42802005716132e-14,36,TG,3.945918201
Gpc1,TG.52.2.FA16.1,0.857999950650853,1.43371716394811e-13,36,TG,3.945918201
Themis,TG.52.2.FA16.1,0.863817579869312,7.12269241299228e-14,36,TG,3.945918201
Ctse,TG.52.2.FA16.1,0.880953607165668,8.15703715694855e-15,36,TG,3.945918201
Plscr4,TG.52.2.FA16.1,0.900096338015878,5.96511824256244e-16,36,TG,3.945918201
Tceal8,TG.52.2.FA16.1,0.892185328891569,1.77604225587705e-15,36,TG,3.945918201
Rmdn3,TG.52.2.FA16.1,0.794398417910937,1.10861131413707e-10,36,TG,3.945918201
Ntrk2,TG.52.2.FA16.1,0.883331565234442,5.95319924723486e-15,36,TG,3.945918201
Lrrc39,TG.52.2.FA16.1,0.867495986238578,4.57576655966214e-14,36,TG,3.945918201
Hexb,TG.52.2.FA16.1,0.840808774907594,1.03359707674429e-12,36,TG,3.945918201
Sema3b,TG.52.2.FA16.1,0.867977389280693,4.3050633115111e-14,36,TG,3.945918201
Apoa4,TG.52.2.FA16.1,0.845095985080153,6.41305782299712e-13,36,TG,3.945918201
Atp9a,TG.52.2.FA16.1,0.802076489467106,5.47667636957331e-11,36,TG,3.945918201
Pdlim2,TG.52.2.FA16.1,0.869362321698032,3.62576907225392e-14,36,TG,3.945918201
Prkca,TG.52.2.FA16.1,0.875323481719211,1.68926865506694e-14,36,TG,3.945918201
Smarca4,TG.52.2.FA16.1,0.808131462502352,3.07968281713822e-11,36,TG,3.945918201
Morc4,TG.52.2.FA16.1,0.853416753872815,2.47028120408329e-13,36,TG,3.945918201
Siae,TG.52.2.FA16.1,0.794719288639118,1.07744159405988e-10,36,TG,3.945918201
Osbpl3,TG.52.2.FA16.1,0.833283245233525,2.33963762175299e-12,36,TG,3.945918201
Sulf2,TG.52.2.FA16.1,0.849864504727674,3.70671006683601e-13,36,TG,3.945918201
Nes,TG.52.2.FA16.1,0.860272216520524,1.09015588316807e-13,36,TG,3.945918201
Ermp1,TG.52.2.FA16.1,0.849085911827611,4.04798932525945e-13,36,TG,3.945918201
Gstm2,TG.52.2.FA16.1,0.751912059140079,3.55968877847325e-09,36,TG,3.945918201
Cdc42,TG.52.2.FA16.1,0.858051837803345,1.42383107518713e-13,36,TG,3.945918201
Col14a1,TG.52.2.FA16.1,0.83224119337236,2.62059321050439e-12,36,TG,3.945918201
Cd36,TG.52.2.FA18.0,0.928429482913672,5.90974826898403e-18,36,TG,2.70461448
Lgals1,TG.52.2.FA18.0,0.922407507625782,1.66765276108602e-17,36,TG,2.70461448
Anxa2,TG.52.2.FA18.0,0.911482033138607,9.7673634923202e-17,36,TG,2.70461448
Wfdc2,TG.52.2.FA18.0,0.913833628981998,6.47501182745987e-17,36,TG,2.70461448
Unc5b,TG.52.2.FA18.0,0.892899032065606,1.60539491775761e-15,36,TG,2.70461448
Mogat1,TG.52.2.FA18.0,0.916649551652489,4.00951333494197e-17,36,TG,2.70461448
H2-Q1,TG.52.2.FA18.0,0.859482431246584,1.19969397803726e-13,36,TG,2.70461448
Gm19619,TG.52.2.FA18.0,0.897871957586503,7.99191298125916e-16,36,TG,2.70461448
Anxa5,TG.52.2.FA18.0,0.894354497137239,1.32157165301188e-15,36,TG,2.70461448
Ifi27l2b,TG.52.2.FA18.0,0.86885593431304,3.85722833748944e-14,36,TG,2.70461448
Fabp2,TG.52.2.FA18.0,0.712500474457597,5.26603022711077e-08,36,TG,2.70461448
Cidec,TG.52.2.FA18.0,0.875763967585129,1.59275490375585e-14,36,TG,2.70461448
Gpc1,TG.52.2.FA18.0,0.85402440203591,2.29647078865796e-13,36,TG,2.70461448
Themis,TG.52.2.FA18.0,0.86713293353997,4.78791674687557e-14,36,TG,2.70461448
Ctse,TG.52.2.FA18.0,0.888064898073877,3.18437641348338e-15,36,TG,2.70461448
Plscr4,TG.52.2.FA18.0,0.900237707446197,5.87954789258789e-16,36,TG,2.70461448
Tceal8,TG.52.2.FA18.0,0.894761674293301,1.23833098672624e-15,36,TG,2.70461448
Rmdn3,TG.52.2.FA18.0,0.792761063353951,1.28279199984984e-10,36,TG,2.70461448
Ntrk2,TG.52.2.FA18.0,0.881975348474843,7.15119537590547e-15,36,TG,2.70461448
Lrrc39,TG.52.2.FA18.0,0.874755486713046,1.82634251166926e-14,36,TG,2.70461448
Hexb,TG.52.2.FA18.0,0.841021694604343,1.00873397058399e-12,36,TG,2.70461448
Sema3b,TG.52.2.FA18.0,0.873511970339894,2.14806121492579e-14,36,TG,2.70461448
Apoa4,TG.52.2.FA18.0,0.847538355194457,4.84137742057754e-13,36,TG,2.70461448
Atp9a,TG.52.2.FA18.0,0.797492218765596,8.3759683798209e-11,36,TG,2.70461448
Pdlim2,TG.52.2.FA18.0,0.870172473870351,3.29799478269453e-14,36,TG,2.70461448
Prkca,TG.52.2.FA18.0,0.878898969661285,1.06622847272109e-14,36,TG,2.70461448
Smarca4,TG.52.2.FA18.0,0.809542309287861,2.69202895742869e-11,36,TG,2.70461448
Morc4,TG.52.2.FA18.0,0.855389239094898,1.95366210302632e-13,36,TG,2.70461448
Siae,TG.52.2.FA18.0,0.797121623270195,8.667969644649e-11,36,TG,2.70461448
Osbpl3,TG.52.2.FA18.0,0.834398222615094,2.07682960430874e-12,36,TG,2.70461448
Sulf2,TG.52.2.FA18.0,0.85376940850417,2.36603699448236e-13,36,TG,2.70461448
Nes,TG.52.2.FA18.0,0.857497249156779,1.51571892407934e-13,36,TG,2.70461448
Ermp1,TG.52.2.FA18.0,0.850310106562338,3.52924298935403e-13,36,TG,2.70461448
Gstm2,TG.52.2.FA18.0,0.746837887072129,5.17012440015393e-09,36,TG,2.70461448
Cdc42,TG.52.2.FA18.0,0.857390272770196,1.53453117726016e-13,36,TG,2.70461448
Col14a1,TG.52.2.FA18.0,0.83073785779837,3.0786046776771e-12,36,TG,2.70461448
Cd36,TG.52.2.FA18.1,0.937127522822312,2.51497067403374e-18,37,TG,164.9917285
Lgals1,TG.52.2.FA18.1,0.932835877312196,2.93797407518335e-18,37,TG,164.9917285
Anxa2,TG.52.2.FA18.1,0.907425018790994,1.9912102019161e-16,37,TG,164.9917285
Wfdc2,TG.52.2.FA18.1,0.923589347818931,1.36645032721936e-17,37,TG,164.9917285
Unc5b,TG.52.2.FA18.1,0.899447772463584,6.4531156283853e-16,37,TG,164.9917285
Mogat1,TG.52.2.FA18.1,0.917459450392339,3.48999970726258e-17,37,TG,164.9917285
H2-Q1,TG.52.2.FA18.1,0.869307382156881,3.64417865785432e-14,37,TG,164.9917285
Gm19619,TG.52.2.FA18.1,0.889843485995416,2.44116672100407e-15,37,TG,164.9917285
Anxa5,TG.52.2.FA18.1,0.882606912540017,6.58738857493184e-15,37,TG,164.9917285
Ifi27l2b,TG.52.2.FA18.1,0.880523235274747,8.62116828909308e-15,37,TG,164.9917285
Fabp2,TG.52.2.FA18.1,0.726944163039936,2.06270095361322e-08,37,TG,164.9917285
Cidec,TG.52.2.FA18.1,0.88420102323563,5.33086894624203e-15,37,TG,164.9917285
Gpc1,TG.52.2.FA18.1,0.868261376980932,4.15304868303675e-14,37,TG,164.9917285
Themis,TG.52.2.FA18.1,0.874933163038767,1.7848222190119e-14,37,TG,164.9917285
Ctse,TG.52.2.FA18.1,0.869513509531654,3.5603116349978e-14,37,TG,164.9917285
Plscr4,TG.52.2.FA18.1,0.903243281356881,3.90175160584532e-16,37,TG,164.9917285
Tceal8,TG.52.2.FA18.1,0.901603883913282,4.84986661290418e-16,37,TG,164.9917285
Rmdn3,TG.52.2.FA18.1,0.809828767765079,2.61804123778847e-11,37,TG,164.9917285
Ntrk2,TG.52.2.FA18.1,0.864139011250164,6.87597516148615e-14,37,TG,164.9917285
Lrrc39,TG.52.2.FA18.1,0.865893742128113,5.57671839842481e-14,37,TG,164.9917285
Hexb,TG.52.2.FA18.1,0.854810771085369,2.09213081082163e-13,37,TG,164.9917285
Sema3b,TG.52.2.FA18.1,0.869919272974107,3.40484448234675e-14,37,TG,164.9917285
Apoa4,TG.52.2.FA18.1,0.869885639052135,3.41473709379002e-14,37,TG,164.9917285
Atp9a,TG.52.2.FA18.1,0.822469189677068,7.39417490967213e-12,37,TG,164.9917285
Pdlim2,TG.52.2.FA18.1,0.881005679830286,8.11182903587713e-15,37,TG,164.9917285
Prkca,TG.52.2.FA18.1,0.879641574660056,9.69569947022856e-15,37,TG,164.9917285
Smarca4,TG.52.2.FA18.1,0.821612298433536,8.08016412766984e-12,37,TG,164.9917285
Morc4,TG.52.2.FA18.1,0.867859141150156,4.3729616627089e-14,37,TG,164.9917285
Siae,TG.52.2.FA18.1,0.816654873474535,1.34069390904247e-11,37,TG,164.9917285
Abcd1,TG.52.2.FA18.1,0.716001066002527,4.22072312477452e-08,37,TG,164.9917285
Osbpl3,TG.52.2.FA18.1,0.842065326520806,8.97209964187016e-13,37,TG,164.9917285
Sulf2,TG.52.2.FA18.1,0.850276277162507,3.54025249438389e-13,37,TG,164.9917285
Nes,TG.52.2.FA18.1,0.858855919770126,1.29448592170416e-13,37,TG,164.9917285
Ermp1,TG.52.2.FA18.1,0.855235350899679,1.98792879570795e-13,37,TG,164.9917285
Gstm2,TG.52.2.FA18.1,0.754830071854489,2.86325345183868e-09,37,TG,164.9917285
Cdc42,TG.52.2.FA18.1,0.8628546490687,7.98837458511841e-14,37,TG,164.9917285
Col14a1,TG.52.2.FA18.1,0.835603309819867,1.82875419984101e-12,37,TG,164.9917285
Cd36,TG.52.2.FA18.2,0.919629428112378,2.78177500750619e-17,37,TG,1.7886924
Lgals1,TG.52.2.FA18.2,0.903614126312533,3.66918271434818e-16,37,TG,1.7886924
Anxa2,TG.52.2.FA18.2,0.901860229601284,4.70089358541369e-16,37,TG,1.7886924
Wfdc2,TG.52.2.FA18.2,0.895618379075561,1.09482715829501e-15,37,TG,1.7886924
Unc5b,TG.52.2.FA18.2,0.89658991382759,9.5867479133607e-16,37,TG,1.7886924
Mogat1,TG.52.2.FA18.2,0.893479268949363,1.49324789109563e-15,37,TG,1.7886924
H2-Q1,TG.52.2.FA18.2,0.86498313873341,6.20252667275408e-14,37,TG,1.7886924
Gm19619,TG.52.2.FA18.2,0.893436731735015,1.49953092080089e-15,37,TG,1.7886924
Anxa5,TG.52.2.FA18.2,0.883934973499632,5.49035814013116e-15,37,TG,1.7886924
Ifi27l2b,TG.52.2.FA18.2,0.852100742662839,2.87198274533234e-13,37,TG,1.7886924
Fabp2,TG.52.2.FA18.2,0.742483462523445,7.07658520759617e-09,37,TG,1.7886924
Cidec,TG.52.2.FA18.2,0.888757445387176,2.87558556696403e-15,37,TG,1.7886924
Gpc1,TG.52.2.FA18.2,0.856760673992621,1.65116156500838e-13,37,TG,1.7886924
Themis,TG.52.2.FA18.2,0.883993325732317,5.44995820602906e-15,37,TG,1.7886924
Ctse,TG.52.2.FA18.2,0.865756265624364,5.67491952355377e-14,37,TG,1.7886924
Plscr4,TG.52.2.FA18.2,0.884214835127655,5.32809973044408e-15,37,TG,1.7886924
Tceal8,TG.52.2.FA18.2,0.88227498858593,6.85135928982916e-15,37,TG,1.7886924
Rmdn3,TG.52.2.FA18.2,0.813174138439849,1.89207426684868e-11,37,TG,1.7886924
Ntrk2,TG.52.2.FA18.2,0.870824955735961,3.03304323564235e-14,37,TG,1.7886924
Lrrc39,TG.52.2.FA18.2,0.8701303766942,3.31693796843441e-14,37,TG,1.7886924
Hexb,TG.52.2.FA18.2,0.850574850363723,3.41843645166766e-13,37,TG,1.7886924
Sema3b,TG.52.2.FA18.2,0.867313013464917,4.67496184851994e-14,37,TG,1.7886924
Apoa4,TG.52.2.FA18.2,0.85108798561608,3.22714385292018e-13,37,TG,1.7886924
Atp9a,TG.52.2.FA18.2,0.817129516817786,1.27870939717726e-11,37,TG,1.7886924
Pdlim2,TG.52.2.FA18.2,0.867845628238709,4.3794314243911e-14,37,TG,1.7886924
Prkca,TG.52.2.FA18.2,0.870936910908495,2.98885488848295e-14,37,TG,1.7886924
Smarca4,TG.52.2.FA18.2,0.823315161470603,6.78811842670454e-12,37,TG,1.7886924
Morc4,TG.52.2.FA18.2,0.85949893651995,1.19767693421596e-13,37,TG,1.7886924
Siae,TG.52.2.FA18.2,0.825183269698598,5.57531580989045e-12,37,TG,1.7886924
Abcd1,TG.52.2.FA18.2,0.728176271176011,1.89815883011591e-08,37,TG,1.7886924
Osbpl3,TG.52.2.FA18.2,0.854891280814752,2.07444561833583e-13,37,TG,1.7886924
Sulf2,TG.52.2.FA18.2,0.861763446466433,9.10525777988062e-14,37,TG,1.7886924
Nes,TG.52.2.FA18.2,0.854869243000786,2.07831338208335e-13,37,TG,1.7886924
Ermp1,TG.52.2.FA18.2,0.863246081993597,7.64160762903515e-14,37,TG,1.7886924
Gstm2,TG.52.2.FA18.2,0.73972199370985,8.60422079255749e-09,37,TG,1.7886924
Cdc42,TG.52.2.FA18.2,0.841284730723914,9.79319092288781e-13,37,TG,1.7886924
Col14a1,TG.52.2.FA18.2,0.813539793934451,1.82568073668198e-11,37,TG,1.7886924
Cd36,TG.52.2.FA20.1,0.899663099125216,6.33369176436957e-16,37,TG,1.106015669
Lgals1,TG.52.2.FA20.1,0.898244752121703,7.64679530763353e-16,37,TG,1.106015669
Anxa2,TG.52.2.FA20.1,0.886730218162679,3.82068647588781e-15,37,TG,1.106015669
Wfdc2,TG.52.2.FA20.1,0.889719584026875,2.48707431253374e-15,37,TG,1.106015669
Unc5b,TG.52.2.FA20.1,0.890087604709242,2.35991980615285e-15,37,TG,1.106015669
Mogat1,TG.52.2.FA20.1,0.899846188820282,6.19897878115628e-16,37,TG,1.106015669
H2-Q1,TG.52.2.FA20.1,0.848895853530423,4.13628869141353e-13,37,TG,1.106015669
Gm19619,TG.52.2.FA20.1,0.900962676136034,5.29672245107312e-16,37,TG,1.106015669
Anxa5,TG.52.2.FA20.1,0.871488142988195,2.78166695221991e-14,37,TG,1.106015669
Ifi27l2b,TG.52.2.FA20.1,0.846112161453447,5.70455173500092e-13,37,TG,1.106015669
Fabp2,TG.52.2.FA20.1,0.785543204581417,2.40436220271254e-10,37,TG,1.106015669
Cidec,TG.52.2.FA20.1,0.893313131173344,1.51842463590744e-15,37,TG,1.106015669
Gpc1,TG.52.2.FA20.1,0.887504223491386,3.4368139863074e-15,37,TG,1.106015669
Themis,TG.52.2.FA20.1,0.880626695037635,8.50228039860372e-15,37,TG,1.106015669
Ctse,TG.52.2.FA20.1,0.835460403344317,1.85613183325426e-12,37,TG,1.106015669
Plscr4,TG.52.2.FA20.1,0.874291477622827,1.94256416168826e-14,37,TG,1.106015669
Tceal8,TG.52.2.FA20.1,0.875243936143215,1.70840343334715e-14,37,TG,1.106015669
Rmdn3,TG.52.2.FA20.1,0.837927838682924,1.42077340906979e-12,37,TG,1.106015669
Ntrk2,TG.52.2.FA20.1,0.884105416468281,5.40339699180681e-15,37,TG,1.106015669
Lrrc39,TG.52.2.FA20.1,0.838622565566037,1.31672980391062e-12,37,TG,1.106015669
Hexb,TG.52.2.FA20.1,0.853867698675129,2.3371158965857e-13,37,TG,1.106015669
Sema3b,TG.52.2.FA20.1,0.835068995827644,1.93471895991148e-12,37,TG,1.106015669
Apoa4,TG.52.2.FA20.1,0.840086258128561,1.1196313407146e-12,37,TG,1.106015669
Atp9a,TG.52.2.FA20.1,0.832405580398783,2.5756656323849e-12,37,TG,1.106015669
Pdlim2,TG.52.2.FA20.1,0.876423603928238,1.46842258429267e-14,37,TG,1.106015669
Prkca,TG.52.2.FA20.1,0.849851926388845,3.71245574408568e-13,37,TG,1.106015669
Smarca4,TG.52.2.FA20.1,0.842572228750854,8.48489850773145e-13,37,TG,1.106015669
Morc4,TG.52.2.FA20.1,0.838042378208137,1.40294644357059e-12,37,TG,1.106015669
Siae,TG.52.2.FA20.1,0.823916720610544,6.37676331774552e-12,37,TG,1.106015669
Abcd1,TG.52.2.FA20.1,0.743851655217649,6.41657441058269e-09,37,TG,1.106015669
Osbpl3,TG.52.2.FA20.1,0.84269136531979,8.37799427734768e-13,37,TG,1.106015669
Sulf2,TG.52.2.FA20.1,0.873275018195052,2.21619390764133e-14,37,TG,1.106015669
Nes,TG.52.2.FA20.1,0.85312466564295,2.55293634470359e-13,37,TG,1.106015669
Ermp1,TG.52.2.FA20.1,0.857488449040997,1.51675161991712e-13,37,TG,1.106015669
Gstm2,TG.52.2.FA20.1,0.719894107952376,3.28127167291491e-08,37,TG,1.106015669
Cdc42,TG.52.2.FA20.1,0.835531198002751,1.84295444657382e-12,37,TG,1.106015669
Col14a1,TG.52.2.FA20.1,0.792020776068249,1.37013799474877e-10,37,TG,1.106015669
Cd36,TG.52.3.FA16.0,0.909626590117968,1.37322976059724e-16,36,TG,17.32498291
Lgals1,TG.52.3.FA16.0,0.891790862380446,1.88522935113657e-15,36,TG,17.32498291
Anxa2,TG.52.3.FA16.0,0.898405229257585,7.44748841634576e-16,36,TG,17.32498291
Wfdc2,TG.52.3.FA16.0,0.884356199826178,5.2480398635679e-15,36,TG,17.32498291
Unc5b,TG.52.3.FA16.0,0.882964876661106,6.25931233464398e-15,36,TG,17.32498291
Mogat1,TG.52.3.FA16.0,0.891582858848505,1.93223760219746e-15,36,TG,17.32498291
H2-Q1,TG.52.3.FA16.0,0.855092427558234,2.02386906997766e-13,36,TG,17.32498291
Gm19619,TG.52.3.FA16.0,0.881881447458551,7.2294548291252e-15,36,TG,17.32498291
Anxa5,TG.52.3.FA16.0,0.883770960510497,5.61685629936243e-15,36,TG,17.32498291
Ifi27l2b,TG.52.3.FA16.0,0.839583431978358,1.18481366108451e-12,36,TG,17.32498291
Fabp2,TG.52.3.FA16.0,0.711538928643673,5.5973746986049e-08,36,TG,17.32498291
Cidec,TG.52.3.FA16.0,0.868044206886849,4.27465148254914e-14,36,TG,17.32498291
Gpc1,TG.52.3.FA16.0,0.837043975622191,1.56325716403935e-12,36,TG,17.32498291
Themis,TG.52.3.FA16.0,0.866224018526392,5.34435190856602e-14,36,TG,17.32498291
Ctse,TG.52.3.FA16.0,0.8785085122181,1.12291218247856e-14,36,TG,17.32498291
Plscr4,TG.52.3.FA16.0,0.881504351023513,7.60798733881398e-15,36,TG,17.32498291
Tceal8,TG.52.3.FA16.0,0.868721523375438,3.92578971770153e-14,36,TG,17.32498291
Rmdn3,TG.52.3.FA16.0,0.782200178002054,3.19949196435889e-10,36,TG,17.32498291
Ntrk2,TG.52.3.FA16.0,0.869651082845505,3.51730582925398e-14,36,TG,17.32498291
Lrrc39,TG.52.3.FA16.0,0.870714448499048,3.07519265135096e-14,36,TG,17.32498291
Hexb,TG.52.3.FA16.0,0.827341374212193,4.43924804062141e-12,36,TG,17.32498291
Sema3b,TG.52.3.FA16.0,0.868082504425651,4.25583191325027e-14,36,TG,17.32498291
Apoa4,TG.52.3.FA16.0,0.825996627434164,5.11882466753256e-12,36,TG,17.32498291
Atp9a,TG.52.3.FA16.0,0.786673542103376,2.18154036103044e-10,36,TG,17.32498291
Pdlim2,TG.52.3.FA16.0,0.848447138532017,4.3628485355297e-13,36,TG,17.32498291
Prkca,TG.52.3.FA16.0,0.865200825135453,6.05832716804886e-14,36,TG,17.32498291
Smarca4,TG.52.3.FA16.0,0.794425663741821,1.10606384168449e-10,36,TG,17.32498291
Morc4,TG.52.3.FA16.0,0.845578691218759,6.07068310654904e-13,36,TG,17.32498291
Siae,TG.52.3.FA16.0,0.800782195426187,6.17366073384637e-11,36,TG,17.32498291
Osbpl3,TG.52.3.FA16.0,0.842783010583588,8.30529937800863e-13,36,TG,17.32498291
Sulf2,TG.52.3.FA16.0,0.849402127761617,3.90809389222928e-13,36,TG,17.32498291
Nes,TG.52.3.FA16.0,0.847641352034147,4.78628016915987e-13,36,TG,17.32498291
Ermp1,TG.52.3.FA16.0,0.85021858022216,3.56311787336411e-13,36,TG,17.32498291
Gstm2,TG.52.3.FA16.0,0.732900150393391,1.37835695824773e-08,36,TG,17.32498291
Cdc42,TG.52.3.FA16.0,0.828857526458268,3.78237443977496e-12,36,TG,17.32498291
Col14a1,TG.52.3.FA16.0,0.811061445944485,2.32404584128537e-11,36,TG,17.32498291
Cd36,TG.52.3.FA16.1,0.927272111013339,6.37489502028802e-18,36,TG,23.95167623
Lgals1,TG.52.3.FA16.1,0.925177285752596,9.95757069394441e-18,36,TG,23.95167623
Anxa2,TG.52.3.FA16.1,0.914663417020216,5.57645588775162e-17,36,TG,23.95167623
Wfdc2,TG.52.3.FA16.1,0.916743372247886,3.96261547838026e-17,36,TG,23.95167623
Unc5b,TG.52.3.FA16.1,0.89572238065127,1.08402056825827e-15,36,TG,23.95167623
Mogat1,TG.52.3.FA16.1,0.916253505186879,4.26389441092593e-17,36,TG,23.95167623
H2-Q1,TG.52.3.FA16.1,0.863825022367491,7.11659524191089e-14,36,TG,23.95167623
Gm19619,TG.52.3.FA16.1,0.890405866264788,2.26873806748841e-15,36,TG,23.95167623
Anxa5,TG.52.3.FA16.1,0.897871276277607,7.99191298125916e-16,36,TG,23.95167623
Ifi27l2b,TG.52.3.FA16.1,0.877416976879879,1.29019421610298e-14,36,TG,23.95167623
Fabp2,TG.52.3.FA16.1,0.703116103798592,9.41589188090079e-08,36,TG,23.95167623
Cidec,TG.52.3.FA16.1,0.873297465528289,2.21157354244537e-14,36,TG,23.95167623
Gpc1,TG.52.3.FA16.1,0.84782587148609,4.6837338800596e-13,36,TG,23.95167623
Themis,TG.52.3.FA16.1,0.8575716886022,1.50388432807476e-13,36,TG,23.95167623
Ctse,TG.52.3.FA16.1,0.885996465119315,4.2105847072042e-15,36,TG,23.95167623
Plscr4,TG.52.3.FA16.1,0.901287375437425,5.07834643232028e-16,36,TG,23.95167623
Tceal8,TG.52.3.FA16.1,0.889862761379244,2.43552721409048e-15,36,TG,23.95167623
Rmdn3,TG.52.3.FA16.1,0.783965366481971,2.75610216551013e-10,36,TG,23.95167623
Ntrk2,TG.52.3.FA16.1,0.884112914580398,5.39958349243132e-15,36,TG,23.95167623
Lrrc39,TG.52.3.FA16.1,0.870820438954588,3.03386940526957e-14,36,TG,23.95167623
Hexb,TG.52.3.FA16.1,0.836641200050371,1.63372015416686e-12,36,TG,23.95167623
Sema3b,TG.52.3.FA16.1,0.870516594292874,3.15423540829219e-14,36,TG,23.95167623
Apoa4,TG.52.3.FA16.1,0.841880272625961,9.1516005729144e-13,36,TG,23.95167623
Atp9a,TG.52.3.FA16.1,0.795460379888818,1.00779088803581e-10,36,TG,23.95167623
Pdlim2,TG.52.3.FA16.1,0.862426364973146,8.41499160026831e-14,36,TG,23.95167623
Prkca,TG.52.3.FA16.1,0.875755236421072,1.59388687527591e-14,36,TG,23.95167623
Smarca4,TG.52.3.FA16.1,0.799779350675497,6.77367781960805e-11,36,TG,23.95167623
Morc4,TG.52.3.FA16.1,0.856296704602465,1.7462664778573e-13,36,TG,23.95167623
Siae,TG.52.3.FA16.1,0.788741363444218,1.82675421767149e-10,36,TG,23.95167623
Osbpl3,TG.52.3.FA16.1,0.835227866426121,1.90381015850557e-12,36,TG,23.95167623
Sulf2,TG.52.3.FA16.1,0.843624755969439,7.56773970944778e-13,36,TG,23.95167623
Nes,TG.52.3.FA16.1,0.864811465550357,6.34532004344296e-14,36,TG,23.95167623
Ermp1,TG.52.3.FA16.1,0.848290905360797,4.44136881328861e-13,36,TG,23.95167623
Gstm2,TG.52.3.FA16.1,0.752437016292769,3.42398524131553e-09,36,TG,23.95167623
Cdc42,TG.52.3.FA16.1,0.860587964220169,1.05027553901554e-13,36,TG,23.95167623
Col14a1,TG.52.3.FA16.1,0.839593521046766,1.1836473255435e-12,36,TG,23.95167623
Cd36,TG.52.3.FA18.1,0.927021909789199,6.46681901124821e-18,36,TG,53.25046043
Lgals1,TG.52.3.FA18.1,0.920962296648159,2.28005047903414e-17,36,TG,53.25046043
Anxa2,TG.52.3.FA18.1,0.914167241139898,6.22904570116142e-17,36,TG,53.25046043
Wfdc2,TG.52.3.FA18.1,0.911921012629741,9.16411461585678e-17,36,TG,53.25046043
Unc5b,TG.52.3.FA18.1,0.895931670569295,1.05685038195762e-15,36,TG,53.25046043
Mogat1,TG.52.3.FA18.1,0.91402612923574,6.3926413699807e-17,36,TG,53.25046043
H2-Q1,TG.52.3.FA18.1,0.864343194133782,6.69688411119274e-14,36,TG,53.25046043
Gm19619,TG.52.3.FA18.1,0.893769628533817,1.4281205627754e-15,36,TG,53.25046043
Anxa5,TG.52.3.FA18.1,0.895844974741211,1.06934983921532e-15,36,TG,53.25046043
Ifi27l2b,TG.52.3.FA18.1,0.872109761925106,2.57271276347396e-14,36,TG,53.25046043
Fabp2,TG.52.3.FA18.1,0.710105786978013,6.12274596547066e-08,36,TG,53.25046043
Cidec,TG.52.3.FA18.1,0.87659568388108,1.43850183274149e-14,36,TG,53.25046043
Gpc1,TG.52.3.FA18.1,0.850089378485338,3.60977509701719e-13,36,TG,53.25046043
Themis,TG.52.3.FA18.1,0.867721595746807,4.45209897088316e-14,36,TG,53.25046043
Ctse,TG.52.3.FA18.1,0.887377648305452,3.50322632023204e-15,36,TG,53.25046043
Plscr4,TG.52.3.FA18.1,0.900218281841307,5.88293880860632e-16,36,TG,53.25046043
Tceal8,TG.52.3.FA18.1,0.889277881862118,2.66106749373972e-15,36,TG,53.25046043
Rmdn3,TG.52.3.FA18.1,0.790281369052524,1.5957173411767e-10,36,TG,53.25046043
Ntrk2,TG.52.3.FA18.1,0.883522769838168,5.80543483336322e-15,36,TG,53.25046043
Lrrc39,TG.52.3.FA18.1,0.871900914347919,2.6382750766235e-14,36,TG,53.25046043
